Leeftijd;Mannen;Vrouwen;Totaal
0-4;0,2;0,2;0,2
5-9;0,8;0,8;0,8
10-14;0,6;0,7;0,7
15-19;2,1;1,5;1,8
20-24;3,5;4,5;4,0
25-29;7,5;8,6;8,0
30-34;13,7;17,7;15,7
35-39;26,3;32,9;29,6
40-44;48,3;55,5;51,9
45-49;88,1;95,8;92,0
50-54;147;157,5;152,3
55-59;220,9;229,4;225,2
60-64;308;305,6;306,8
65-69;396;391,9;394,0
70-74;468;485,7;477,1
75-79;535,4;584,6;561,4
80-84;560,0;650,0;610,8
85+;606,4;713,8;676,8
